term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2009-03-01,3572.57900180464,1213.11190611314,2.94497068555806,0.00355139754851627,1182.71941945535,5962.43858415394,imports_world_meur
factor(date)2009-04-01,3269.4699694969,1204.13371773523,2.71520506513697,0.00711091755829989,897.297633822008,5641.6423051718,imports_world_meur
factor(date)2009-05-01,3315.46547584756,1204.00565313341,2.75369593757231,0.0063493840704307,943.545430513142,5687.38552118198,imports_world_meur
factor(date)2009-06-01,3314.76167401814,1203.0156908805,2.75537692412974,0.00631787546968233,944.791878091334,5684.73146994495,imports_world_meur
factor(date)2009-07-01,3247.14693370884,1202.08637816798,2.70125923784079,0.00740658650061186,879.007906138872,5615.28596127881,imports_world_meur
factor(date)2009-08-01,3528.16549455595,1202.36819868414,2.93434698157946,0.00367076856056675,1159.47127380252,5896.85971530938,imports_world_meur
factor(date)2009-09-01,3658.15769673496,1202.04868010903,3.04326917642233,0.00260402945424357,1290.09293524627,6026.22245822366,imports_world_meur
factor(date)2009-10-01,3587.20820903674,1202.30960682682,2.98359772613332,0.00314671117177626,1218.62941564906,5955.78700242442,imports_world_meur
factor(date)2009-11-01,3822.12829470681,1203.45683894975,3.17595793301766,0.00169166459424973,1451.28942649145,6192.96716292217,imports_world_meur
factor(date)2009-12-01,3661.92080044471,1203.55752722972,3.04258061421752,0.0026097671146724,1290.88357390024,6032.95802698917,imports_world_meur
factor(date)2010-01-01,3887.10333590499,1202.30435816884,3.23304436975112,0.00139896519524451,1518.53488249955,6255.67178931043,imports_world_meur
factor(date)2010-02-01,3918.61565242838,1202.02175910334,3.26002056348091,0.00127767180851868,1550.60392596729,6286.62737888947,imports_world_meur
factor(date)2010-03-01,4070.18187174211,1202.01446133854,3.38613386332278,0.000829661503945201,1702.18452205291,6438.17922143132,imports_world_meur
factor(date)2010-04-01,4172.69213363148,1202.08692306292,3.4712066603299,0.000615563779235204,1804.5520326054,6540.83223465755,imports_world_meur
factor(date)2010-05-01,4455.82946788532,1205.3056851855,3.69684597248003,0.000271234551722027,2081.34832819397,6830.31060757666,imports_world_meur
factor(date)2010-06-01,4795.08168513999,1202.48335689185,3.98764910770508,8.89264734316935e-05,2426.16059995239,7164.0027703276,imports_world_meur
factor(date)2010-07-01,4879.27905913727,1202.04460538065,4.05914974976504,6.69269688508625e-05,2511.22232496133,7247.33579331321,imports_world_meur
factor(date)2010-08-01,4916.54698828592,1202.29863365261,4.08928934182461,5.93011142144526e-05,2547.98981231489,7285.10416425694,imports_world_meur
factor(date)2010-09-01,5082.03044644502,1202.2856342704,4.22697427431963,3.3825306984017e-05,2713.49887956908,7450.56201332096,imports_world_meur
factor(date)2010-10-01,5147.82576520566,1202.03100620495,4.28260647074184,2.68510596094436e-05,2779.79582173236,7515.85570867895,imports_world_meur
factor(date)2010-11-01,5145.60889866762,1202.08026145596,4.2805867991171,2.70781916938186e-05,2777.4819211672,7513.73587616804,imports_world_meur
factor(date)2010-12-01,4878.84738175936,1202.19218422168,4.05829238102893,6.71569995887197e-05,2510.49991372317,7247.19484979555,imports_world_meur
factor(date)2011-01-01,5474.67350423496,1202.11465369173,4.55420245267126,8.41448312505555e-06,3106.47877320429,7842.86823526563,imports_world_meur
factor(date)2011-02-01,5417.80773274278,1202.01431438292,4.50727388843461,1.03226322868178e-05,3049.81067255966,7785.8047929259,imports_world_meur
factor(date)2011-03-01,5359.48712331869,1202.11123566088,4.45839533341706,1.27495768295779e-05,2991.29912589087,7727.67512074651,imports_world_meur
factor(date)2011-04-01,5474.05278602207,1202.24409170877,4.55319583084139,8.45159659007e-06,3105.60305898999,7842.50251305416,imports_world_meur
factor(date)2011-05-01,5581.83284474643,1202.19068406972,4.64305115545439,5.68937526234795e-06,3213.4883320456,7950.17735744725,imports_world_meur
factor(date)2011-06-01,5477.98209378436,1202.0147023802,4.55733368563378,8.30003617610429e-06,3109.98426923728,7845.97991833144,imports_world_meur
factor(date)2011-07-01,5671.12618121125,1202.09308893551,4.71770966276263,4.07687890449379e-06,3302.97393326812,8039.27842915438,imports_world_meur
factor(date)2011-08-01,5626.47943323978,1202.06647238626,4.68067246070885,4.81224911691782e-06,3258.37962053776,7994.57924594181,imports_world_meur
factor(date)2011-09-01,5544.81331473694,1202.80345441845,4.60990803972858,6.58805038637712e-06,3175.26162973625,7914.36499973763,imports_world_meur
factor(date)2011-10-01,5435.12161501011,1202.01542901085,4.52167375212708,9.6967970258019e-06,3067.12235898322,7803.120871037,imports_world_meur
factor(date)2011-11-01,5755.34778583249,1206.47299646064,4.77039088542938,3.21477522626057e-06,3378.56701490152,8132.12855676346,imports_world_meur
factor(date)2011-12-01,5509.54159826145,1202.80308387999,4.58058486222766,7.4958273786394e-06,3139.99064323042,7879.09255329247,imports_world_meur
factor(date)2012-01-01,5630.11097311036,1203.70869697368,4.67730355962815,4.8851486217844e-06,3258.77593854064,8001.44600768009,imports_world_meur
factor(date)2012-02-01,5688.61829733648,1203.91072832004,4.72511637575861,3.94342687634894e-06,3316.88525616358,8060.35133850937,imports_world_meur
factor(date)2012-03-01,5808.4756767404,1202.15778536503,4.83170823951091,2.43206943425767e-06,3440.19597527774,8176.75537820306,imports_world_meur
factor(date)2012-04-01,5824.4587140202,1202.06145749813,4.84539178732405,2.28442214831175e-06,3456.3687807682,8192.54864727219,imports_world_meur
factor(date)2012-05-01,5770.96639144709,1202.42705408594,4.79943159282463,2.81777012708234e-06,3402.15622413899,8139.77655875519,imports_world_meur
factor(date)2012-06-01,5763.1034783378,1203.45857334473,4.78878426394073,2.95749412675617e-06,3392.26119332268,8133.94576335292,imports_world_meur
factor(date)2012-07-01,5807.65699464857,1202.3732635023,4.83016145729313,2.44932815367689e-06,3438.95279608176,8176.36119321537,imports_world_meur
factor(date)2012-08-01,5872.4876655102,1202.08027192259,4.88527081150565,1.90185871825552e-06,3504.36066739027,8240.61466363012,imports_world_meur
factor(date)2012-09-01,5799.04513342981,1203.04830813286,4.82029282966201,2.56225847443757e-06,3429.01108073272,8169.07918612691,imports_world_meur
factor(date)2012-10-01,5454.52827590566,1202.20977572902,4.53708527914607,9.06744217336687e-06,3086.14615217761,7822.9103996337,imports_world_meur
factor(date)2012-11-01,5297.64449704886,1202.04603100909,4.40718937576925,1.58762296561269e-05,2929.58495435066,7665.70403974707,imports_world_meur
factor(date)2012-12-01,5602.52737337046,1202.78317293089,4.6579695322129,5.32454696320234e-06,3233.01564338724,7972.03910335369,imports_world_meur
factor(date)2013-01-01,5361.2864851229,1202.12011155964,4.45985923833112,1.26695241172963e-05,2993.08100196141,7729.49196828438,imports_world_meur
factor(date)2013-02-01,5541.14343190758,1202.74289034263,4.60708891019017,6.67050276151604e-06,3171.71105959044,7910.57580422471,imports_world_meur
factor(date)2013-03-01,5462.15948884501,1202.05929586608,4.54400170410024,8.79794333583177e-06,3094.07381406004,7830.24516362997,imports_world_meur
factor(date)2013-04-01,5521.8962799161,1202.04301653861,4.59375929475212,7.0740009957827e-06,3153.84267579713,7889.94988403506,imports_world_meur
factor(date)2013-05-01,5479.3640651388,1202.01571425773,4.55847956074552,8.2585297037805e-06,3111.3642471687,7847.36388310891,imports_world_meur
factor(date)2013-06-01,5660.5083078491,1202.01550581571,4.70918077217961,4.23594724479872e-06,3292.50890051478,8028.50771518342,imports_world_meur
factor(date)2013-07-01,5493.21678502736,1202.2180307947,4.56923506744962,7.87854775486485e-06,3124.81839862173,7861.61517143299,imports_world_meur
factor(date)2013-08-01,5797.99394026282,1202.04237586613,4.8234521982514,2.52556822311255e-06,3429.94159828401,8166.04628224162,imports_world_meur
factor(date)2013-09-01,5681.99745015043,1202.08155867048,4.72679861791974,3.91370921674734e-06,3313.86791710626,8050.1269831946,imports_world_meur
factor(date)2013-10-01,5790.25803742347,1202.28186774932,4.81605702684586,2.6122582124808e-06,3421.73389068449,8158.78218416244,imports_world_meur
factor(date)2013-11-01,6116.48487020983,1212.29169756915,5.04539038127079,9.00947933589889e-07,3728.24111838572,8504.72862203393,imports_world_meur
factor(date)2013-12-01,6067.65963173209,1202.31355262604,5.04665327815643,8.95590809059773e-07,3699.07306502521,8436.24619843898,imports_world_meur
factor(date)2014-01-01,5803.81274167581,1202.54864513466,4.82626026411256,2.493384114612e-06,3434.76303708227,8172.86244626935,imports_world_meur
factor(date)2014-02-01,5962.38801820831,1202.9624986263,4.95642052434466,1.36759023175042e-06,3592.52301229946,8332.25302411717,imports_world_meur
factor(date)2014-03-01,5837.60635514195,1202.98851612616,4.85258693403001,2.21029901177969e-06,3467.69009413368,8207.52261615023,imports_world_meur
factor(date)2014-04-01,5822.11389188281,1203.39191085336,4.83808627877031,2.36213726089005e-06,3451.40293357629,8192.82485018933,imports_world_meur
factor(date)2014-05-01,5842.3986642603,1203.57606699466,4.85419976723934,2.19400564670279e-06,3471.32491393376,8213.47241458684,imports_world_meur
factor(date)2014-06-01,5762.8779821693,1203.48088019147,4.78850813255336,2.96120531821949e-06,3391.99175213052,8133.76421220809,imports_world_meur
factor(date)2014-07-01,5765.01470902153,1203.45226342915,4.79039749577981,2.9359019616185e-06,3394.18485469161,8135.84456335145,imports_world_meur
factor(date)2014-08-01,5749.08425667432,1202.1639252199,4.78227980067086,3.04611817829572e-06,3380.79245955014,8117.3760537985,imports_world_meur
factor(date)2014-09-01,5924.02255991094,1202.40700289535,4.92680310880267,1.56950438683701e-06,3555.25189392972,8292.79322589215,imports_world_meur
factor(date)2014-10-01,5855.00925413201,1202.87714129887,4.86750396454433,2.06395855555105e-06,3485.31240420765,8224.70610405637,imports_world_meur
factor(date)2014-11-01,6064.80504720764,1202.56217986852,5.04323614091268,9.10157812893507e-07,3695.72867886342,8433.88141555185,imports_world_meur
factor(date)2014-12-01,6097.89186051627,1202.73731205356,5.07001138104272,8.01896424097098e-07,3728.47047756253,8467.31324347001,imports_world_meur
factor(date)2015-01-01,6393.80492058424,1202.85885640618,5.31550720729381,2.45421713453077e-07,4024.14409233751,8763.46574883097,imports_world_meur
factor(date)2015-02-01,6366.92843578744,1202.05143731959,5.29671879099019,2.69087399523463e-07,3998.85824252775,8734.99862904713,imports_world_meur
factor(date)2015-03-01,6608.44932170747,1202.03907717875,5.49769924054204,9.92945032709746e-08,4240.40347822201,8976.49516519294,imports_world_meur
factor(date)2015-04-01,6237.49004989728,1202.32063268576,5.18787574655846,4.56528980110002e-07,3868.88953530274,8606.09056449181,imports_world_meur
factor(date)2015-05-01,6462.01203867535,1202.69039839945,5.37296385443421,1.84932185397944e-07,4092.68307674661,8831.34100060408,imports_world_meur
factor(date)2015-06-01,6570.14062094732,1202.86414109574,5.46208037672677,1.18714829309441e-07,4200.46938173528,8939.81186015936,imports_world_meur
factor(date)2015-07-01,6618.37716158078,1202.84500959923,5.50226929385184,9.70387546064727e-08,4248.74361187621,8988.01071128536,imports_world_meur
factor(date)2015-08-01,6292.36040200978,1203.33621849484,5.22909582982584,3.74055023657278e-07,3921.75915898673,8662.96164503283,imports_world_meur
factor(date)2015-09-01,6813.12825287235,1203.03121338927,5.66330131508218,4.28073839529414e-08,4443.12787723058,9183.12862851412,imports_world_meur
factor(date)2015-10-01,6698.16999582735,1203.48805049115,5.56563066255107,7.04639784214902e-08,4327.26964012602,9069.07035152867,imports_world_meur
factor(date)2015-11-01,6778.48306199271,1203.75778776828,5.63110214602206,5.04859779080674e-08,4407.05131737894,9149.91480660647,imports_world_meur
factor(date)2015-12-01,6644.77773445791,1204.12664711516,5.51833791767456,8.94968428103574e-08,4272.61932807433,9016.9361408415,imports_world_meur
factor(date)2016-01-01,6572.01971931704,1203.74800021364,5.4596308514329,1.20178520631444e-07,4200.60725642091,8943.43218221317,imports_world_meur
factor(date)2016-02-01,6605.41310492478,1203.58172415215,5.48813011395455,1.04184429559943e-07,4234.32820986213,8976.49799998742,imports_world_meur
factor(date)2016-03-01,6408.77285805288,1203.8026916585,5.32377349083961,2.3566243169599e-07,4037.25265169722,8780.29306440854,imports_world_meur
factor(date)2016-04-01,6536.90788287669,1203.85609654735,5.42997448085739,1.39354970262442e-07,4165.28246760772,8908.53329814566,imports_world_meur
factor(date)2016-05-01,6314.33692994386,1204.13756271956,5.24386675197046,3.48181123507965e-07,3942.15701955751,8686.51684033021,imports_world_meur
factor(date)2016-06-01,6609.83488539309,1203.47723400261,5.49228078325142,1.02035248239312e-07,4238.95583843391,8980.71393235228,imports_world_meur
factor(date)2016-07-01,6314.71978293982,1203.66065298692,5.2462625302818,3.44151752553303e-07,3943.47939617757,8685.96016970207,imports_world_meur
factor(date)2016-08-01,6700.02143560664,1204.24847536976,5.56365365839423,7.1173894445775e-08,4327.62302463634,9072.41984657693,imports_world_meur
factor(date)2016-09-01,6614.83942389578,1204.33483431106,5.49252519767879,1.01910047850721e-07,4242.27088373762,8987.40796405394,imports_world_meur
factor(date)2016-10-01,6668.65870359975,1204.23737990754,5.53766127415158,8.11812949296843e-08,4296.28215095643,9041.03525624306,imports_world_meur
factor(date)2016-11-01,6888.14103305526,1203.76519819173,5.72216329513637,3.16073963467511e-08,4516.69468972937,9259.58737638115,imports_world_meur
factor(date)2016-12-01,6831.22746439174,1203.99217341594,5.6738138463229,4.05567164171833e-08,4459.33397442439,9203.12095435909,imports_world_meur
factor(date)2017-01-01,6997.26012378553,1204.32400998368,5.81011427637345,2.00067688074487e-08,4624.71290781218,9369.80733975886,imports_world_meur
factor(date)2017-02-01,7239.91875785731,1204.41951107126,6.01112709592177,6.90806705197771e-09,4867.18340244842,9612.6541132662,imports_world_meur
factor(date)2017-03-01,7368.74297665728,1204.33911747987,6.11849508971913,3.874949626463e-09,4996.1659985537,9741.31995476085,imports_world_meur
factor(date)2017-04-01,7505.73099527528,1202.47613833356,6.24189599776762,1.97679010174519e-09,5136.82413082084,9874.63785972973,imports_world_meur
factor(date)2017-05-01,7692.09560499692,1202.09763433453,6.39889422064722,8.28759451966727e-10,5323.93440250859,10060.2568074853,imports_world_meur
factor(date)2017-06-01,7270.14125833296,1202.35391609895,6.04659007717212,5.71161885757804e-09,4901.47517461529,9638.80734205063,imports_world_meur
factor(date)2017-07-01,7413.90211228511,1202.9297909318,6.16320434340745,3.03960691860508e-09,5044.10154131973,9783.70268325049,imports_world_meur
factor(date)2017-08-01,7788.0348924145,1202.11763515963,6.47859632421107,5.30144991621139e-10,5419.83428782049,10156.2354970085,imports_world_meur
factor(date)2017-09-01,7660.56699980077,1203.25030421365,6.36656144858165,9.92405377474177e-10,5290.1350099745,10030.998989627,imports_world_meur
factor(date)2017-10-01,7763.5983388815,1202.50484142056,6.45618884137719,6.01319486657604e-10,5394.63492865647,10132.5617491065,imports_world_meur
factor(date)2017-11-01,7850.09016586351,1202.19796293601,6.52978162322953,3.97149106544823e-10,5481.73131362134,10218.4490181057,imports_world_meur
factor(date)2017-12-01,7916.84921020397,1202.03877562311,6.58618454808168,2.88389916715795e-10,5548.80396079035,10284.8944596176,imports_world_meur
factor(date)2018-01-01,8148.34042731227,1202.40618611976,6.77669536415764,9.65792342460886e-11,5779.57137039858,10517.109484226,imports_world_meur
factor(date)2018-02-01,7885.75170676133,1202.67641801359,6.55683572792245,3.40714798874336e-10,5516.45028652841,10255.0531269942,imports_world_meur
factor(date)2018-03-01,7786.10457637695,1203.17282627058,6.47131019448901,5.52329588945584e-10,5415.82521995881,10156.3839327951,imports_world_meur
factor(date)2018-04-01,7977.75393576218,1202.76514605093,6.6328442937973,2.21017759900438e-10,5608.27771916532,10347.230152359,imports_world_meur
factor(date)2018-05-01,8266.04335949222,1202.09903998451,6.87634137000787,5.40697169791143e-11,5897.87938783968,10634.2073311448,imports_world_meur
factor(date)2018-06-01,8535.04990840561,1202.10157012204,7.10010711286159,1.44167545940276e-11,6166.88095232138,10903.2188644898,imports_world_meur
